-3.250000e+00 -3.031250e+00 4.515457e-01 1.948938e-01 -3.343750e+00 -2.937500e+00 4.385724e-01 1.893039e-01
-3.343750e+00 -2.937500e+00 4.385724e-01 1.893039e-01 -3.343750e+00 -2.750000e+00 5.726018e-01 2.996724e-01
-2.687500e+00 -3.593750e+00 4.452996e-01 1.749973e-01 -2.781250e+00 -3.500000e+00 4.521079e-01 1.888461e-01
-2.687500e+00 -3.593750e+00 4.452996e-01 1.749973e-01 -2.500000e+00 -3.593750e+00 5.528374e-01 3.089011e-01
-2.125000e+00 -3.968750e+00 4.746389e-01 2.044892e-01 -2.218750e+00 -3.875000e+00 4.937310e-01 2.386341e-01
-1.750000e+00 -4.156250e+00 4.959557e-01 2.361317e-01 -1.843750e+00 -4.062500e+00 5.199783e-01 2.843685e-01
-2.125000e+00 -3.968750e+00 4.746389e-01 2.044892e-01 -1.937500e+00 -3.968750e+00 5.488186e-01 3.269587e-01
-1.843750e+00 -4.062500e+00 5.199783e-01 2.843685e-01 -1.937500e+00 -3.968750e+00 5.488186e-01 3.269587e-01
-2.312500e+00 -3.781250e+00 5.163729e-01 2.664404e-01 -2.406250e+00 -3.687500e+00 5.332313e-01 2.910752e-01
-2.218750e+00 -3.875000e+00 4.937310e-01 2.386341e-01 -2.312500e+00 -3.781250e+00 5.163729e-01 2.664404e-01
-2.406250e+00 -3.687500e+00 5.332313e-01 2.910752e-01 -2.500000e+00 -3.593750e+00 5.528374e-01 3.089011e-01
-2.875000e+00 -3.406250e+00 4.601240e-01 1.959312e-01 -2.968750e+00 -3.312500e+00 4.614224e-01 2.022758e-01
-3.062500e+00 -3.218750e+00 4.629724e-01 2.018566e-01 -3.156250e+00 -3.125000e+00 4.576163e-01 2.016637e-01
-2.968750e+00 -3.312500e+00 4.614224e-01 2.022758e-01 -3.062500e+00 -3.218750e+00 4.629724e-01 2.018566e-01
-2.781250e+00 -3.500000e+00 4.521079e-01 1.888461e-01 -2.875000e+00 -3.406250e+00 4.601240e-01 1.959312e-01
-3.156250e+00 -3.125000e+00 4.576163e-01 2.016637e-01 -3.250000e+00 -3.031250e+00 4.515457e-01 1.948938e-01
-1.375000e+00 -4.343750e+00 4.948701e-01 2.249651e-01 -1.468750e+00 -4.250000e+00 5.202715e-01 2.884464e-01
-1.375000e+00 -4.343750e+00 4.948701e-01 2.249651e-01 -1.187500e+00 -4.343750e+00 5.353347e-01 3.209867e-01
-1.187500e+00 -4.343750e+00 5.353347e-01 3.209867e-01 -1.000000e+00 -4.343750e+00 5.671999e-01 4.118557e-01
-8.125000e-01 -4.531250e+00 5.127816e-01 2.446203e-01 -9.062500e-01 -4.437500e+00 5.367100e-01 3.296337e-01
-8.125000e-01 -4.531250e+00 5.127816e-01 2.446203e-01 -6.250000e-01 -4.531250e+00 5.360186e-01 3.159971e-01
-9.062500e-01 -4.437500e+00 5.367100e-01 3.296337e-01 -1.000000e+00 -4.343750e+00 5.671999e-01 4.118557e-01
-6.250000e-01 -4.531250e+00 5.360186e-01 3.159971e-01 -4.375000e-01 -4.531250e+00 5.530521e-01 3.799200e-01
-4.375000e-01 -4.531250e+00 5.530521e-01 3.799200e-01 -2.500000e-01 -4.531250e+00 5.646268e-01 4.356623e-01
-2.500000e-01 -4.531250e+00 5.646268e-01 4.356623e-01 -6.250000e-02 -4.531250e+00 5.715974e-01 4.825726e-01
-6.250000e-02 -4.531250e+00 5.715974e-01 4.825726e-01 1.250000e-01 -4.531250e+00 5.749150e-01 5.200968e-01
1.250000e-01 -4.531250e+00 5.749150e-01 5.200968e-01 3.125000e-01 -4.531250e+00 5.756098e-01 5.477924e-01
3.125000e-01 -4.531250e+00 5.756098e-01 5.477924e-01 5.000000e-01 -4.531250e+00 5.747702e-01 5.653458e-01
5.000000e-01 -4.531250e+00 5.747702e-01 5.653458e-01 6.875000e-01 -4.531250e+00 5.735187e-01 5.725822e-01
6.875000e-01 -4.531250e+00 5.735187e-01 5.725822e-01 8.750000e-01 -4.531250e+00 5.729868e-01 5.694704e-01
8.750000e-01 -4.531250e+00 5.729868e-01 5.694704e-01 1.062500e+00 -4.531250e+00 5.742889e-01 5.561218e-01
1.062500e+00 -4.531250e+00 5.742889e-01 5.561218e-01 1.250000e+00 -4.531250e+00 5.785349e-01 5.328350e-01
-1.750000e+00 -4.156250e+00 4.959557e-01 2.361317e-01 -1.562500e+00 -4.156250e+00 5.514226e-01 3.473482e-01
-1.468750e+00 -4.250000e+00 5.202715e-01 2.884464e-01 -1.562500e+00 -4.156250e+00 5.514226e-01 3.473482e-01
1.250000e+00 -4.531250e+00 5.785349e-01 5.328350e-01 1.343750e+00 -4.437500e+00 5.661825e-01 6.544471e-01
1.343750e+00 -4.437500e+00 5.661825e-01 6.544471e-01 1.437500e+00 -4.343750e+00 5.474516e-01 7.769470e-01
1.437500e+00 -4.343750e+00 5.474516e-01 7.769470e-01 1.625000e+00 -4.343750e+00 5.512244e-01 7.311325e-01
1.625000e+00 -4.343750e+00 5.512244e-01 7.311325e-01 1.812500e+00 -4.343750e+00 5.613420e-01 6.760950e-01
1.812500e+00 -4.343750e+00 5.613420e-01 6.760950e-01 2.000000e+00 -4.343750e+00 5.785873e-01 6.126208e-01
